"SERIE","NOMBRE","CODM","NOMBREM","CODP","NOMBREP","PAJU","FNAC","FECR","FECS","TIPO","RAZA","SEXO","COLORBO","COLORPE","COLORMO","OBSER","PROCEDE","ESTADO","PESOI","PRECIO","PPIES","PESACT","FULPES","PESDES","FECDES","NPARTO","DPARTO","NSERVI","FECUA","FECUP","ABORTO","EDADPP","PESOPP","TIPOAP","TIPOPS","LOTE","LPROD","LPAST","LNACI","LTEMP","ASOC1","SERIE1","ASOC2","SERIE2","ASOC3","SERIE3","ULTGDP","COD","CODAP","CODPS","TIPOREGISTRO1","TIPOREGISTRO2","RAZAPADRE","RAZAMADRE","FECNACPADRE","FECNACMADRE","NROREGPADRE1","NROREGPADRE2","NROREGMADRE1","NROREGMADRE2","ASOCPADRE1","ASOCPADRE2","ASOCMADRE1","ASOCMADRE2","TIPOREGPADRE1","TIPOREGPADRE2","TIPOREGMADRE1","TIPOREGMADRE2","CODAINIORD","Pa1","Pa2","Pa3","Pa4","UA","EsPajuelaPadre","Vaquera","Historia","NCRIAS","NPARREPOR","NABOREPOR"
"D8129","","40","","","","","1995-10-08 00:00:00","1996-06-17 00:00:00","1998-10-01 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","198","0","0","384","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.394","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8130","VENAITA","2869","","","","","1995-10-14 00:00:00","1998-01-29 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","COLORADO","COLORADO","COLORADO","8-98 4-98 BR","","CONDICION 2","350","0","0","350","","0","","1","0","0","","1998-12-17 00:00:00","0","03-02","0","","","7 MATADERO","","ant","","c-21tal","","","","","","","0","11","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8131","MAGALY","3822","","","","","1995-10-14 00:00:00","1998-01-21 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98 BR","FINCA LA GIOCONDA","CONDICION 2","352","0","0","352","","0","","1","0","0","","1998-12-03 00:00:00","0","03-01","0","","","7 MATADERO","","ant","","c-21tal","","","","","","","0","12","","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8132","ONOTERO","3809","","","","","1995-10-15 00:00:00","1998-01-29 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98 BR","FINCA LA GIOCONDA","CONDICION 2","336","0","0","336","","0","","1","0","0","","1998-12-09 00:00:00","0","03-01","0","","","7 MATADERO","","ant","","c-21tal","","","","","","","0","12","","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8133","RABO BLANCO","3811","","","","","1995-10-18 00:00:00","1998-01-29 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98 BR","FINCA LA GIOCONDA","CONDICION 2","322","0","0","322","","0","","1","0","0","","1998-12-02 00:00:00","0","03-01","0","","","7 MATADERO","","ant","","c-21tal","","","","","","","0","12","","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8134","","6512","","","","","1995-10-26 00:00:00","","1997-12-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","PINTO","PINTO","PINTO","5-96 3-97 7-97","","CONDICION 2","0","0","440","0","","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8135","","1550","","","","","1995-10-26 00:00:00","1995-10-26 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","COLORADO","COLORADA","COLORADO","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","320","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.453","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8136","","76301","","","","","1995-10-26 00:00:00","1995-10-26 00:00:00","1998-10-30 00:00:00","MAUTE","MESTIZO BRAHMAN","True","PINTO","PINTO","PINTO","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","394","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.557","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8137","","1593","","","","","1995-10-29 00:00:00","1995-10-29 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","SALDO","SALDO","SALDO","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","330","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.469","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8138","","8615","","","","","1995-10-29 00:00:00","1995-10-29 00:00:00","1998-01-18 00:00:00","MAUTE","MESTIZO BRAHMAN","True","BLANCO","BLANCO","BLANCO","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","386","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.548","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8139","","113","","","","","1995-10-30 00:00:00","1995-10-30 00:00:00","1998-04-14 00:00:00","MAUTE","MESTIZO BRAHMAN","True","COLORADA","COLORADA","COLORADA","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","362","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.515","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8140","","85341","","","","","1995-10-30 00:00:00","1997-10-02 00:00:00","1999-03-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","PINTO","PINTO","PINTO","2-97 3-97 7-97","","CONDICION 2","364","0","0","364","","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8141","BUENAMOZA","387","","","","","1995-10-31 00:00:00","1998-01-21 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","ROJO","ROJO","ROJO","8-98 4-98 BR","FINCA LA GIOCONDA","CONDICION 2","352","0","0","352","","0","","2","0","0","","1999-01-09 00:00:00","0","03-00","0","VACA VACIA","","7 MATADERO","","ant","","c-21tal","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","2","0"
"D8142","","8589","","","","","1995-10-30 00:00:00","1995-10-30 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","294","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","ant","","","","","","","","","0.418","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8143","","1","","","","","1995-11-12 00:00:00","1997-04-03 00:00:00","1997-09-15 00:00:00","MAUTE","MESTIZO BRAHMAN","True","MARRON","MARRON","MARRON","2-97 8-96 7-97","","CONDICION 2","348","0","440","488","1997-08-13 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.915","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8144","","8599","","","","","1995-11-14 00:00:00","1997-10-02 00:00:00","1998-10-01 00:00:00","MAUTE","MESTIZO BRAHMAN","True","LEBRUNO","LEBRUNO","LEBRUNO","2-97 3-97 7-97","","CONDICION 2","426","0","0","426","","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8145","MANCHITA","589","","","","","1995-11-14 00:00:00","1998-01-29 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","PINTO","PINTO","PINTO","8-98 4-98 BR","","CONDICION 2","332","0","0","332","","0","","1","0","0","","1998-11-23 00:00:00","0","03-00","0","","","7 MATADERO","","ant","","c-21tal","","","","","","","0","12","","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8146","CAMPESINA","16","","","","","1995-11-18 00:00:00","","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","BLANCO","BLANCO","BLANCO","8-98 4-98 BR","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-08-18 00:00:00","0","02-09","0","VACA VACIA","","8 VENTA","","","","c-21tal","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8147","","7018","","","","","1995-11-20 00:00:00","1995-11-20 00:00:00","1998-10-01 00:00:00","MAUTE","MESTIZO BRAHMAN","True","SARDO]","SARDO","SARDO","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","378","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.554","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8148","MONEDITA","6510","","","","","1995-11-23 00:00:00","1995-11-23 00:00:00","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98 BR","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-09-17 00:00:00","0","02-09","0","VACA VACIA","","8 VENTA","","","","c-21tal","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8149","","2801","","","","","1995-11-30 00:00:00","1995-11-30 00:00:00","1998-10-27 00:00:00","MAUTE","MESTIZO BRAHMAN","True","","","","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","360","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.536","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8150","JUEGO E´DAMA","581","","","","","1995-12-06 00:00:00","1998-01-29 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","PINTO","PINTO","PINTO","8-98 4-98 BR","FINCA LA GIOCONDA","CONDICION 2","338","0","0","338","","0","","1","0","0","","1998-12-29 00:00:00","0","03-00","0","","","7 MATADERO","","ant","","c-21tal","","","","","","","0","11","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8151","","3816","","","","","1995-12-16 00:00:00","1995-12-16 00:00:00","1998-08-17 00:00:00","MAUTA","MESTIZO BRAHMAN","False","MARRON","MARRON","MARRON","TRANSFERENCIA AUTOMATICA","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","0","0","0","","","0","","0","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8152","","8562","","","","","1995-12-17 00:00:00","1995-12-17 00:00:00","1998-10-01 00:00:00","MAUTE","MESTIZO BRAHMAN","True","MARRON","MARRON","MARRON","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","340","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.519","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8153","TOMASITA","7591","","","","","1995-12-18 00:00:00","1998-01-21 00:00:00","","VACA VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98 BR","FINCA LA GIOCONDA","CONDICION 2","328","0","0","328","","0","","1","0","0","","1999-01-11 00:00:00","0","03-00","0","VACA VACIA","","7 MATADERO","","ant","","c-21tal","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"D8154","","7509","","","","","1995-12-19 00:00:00","1995-12-19 00:00:00","1998-10-27 00:00:00","MAUTE","MESTIZO BRAHMAN","True","MARRON]","MARRON","MARRON","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","0","0","0","330","1997-10-02 00:00:00","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0.505","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8155","","8522","","","","","1995-12-19 00:00:00","1995-12-19 00:00:00","1998-10-11 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","MARRON","MARRON","MARRON","8-98 4-98 BR","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","0","0","0","","","0","","0","VACA VACIA","","8 VENTA","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"D8156","","465","","","","","1995-12-20 00:00:00","1995-12-20 00:00:00","1998-03-19 00:00:00","MAUTA","MESTIZO BRAHMAN","False","MARRON","MARRON","MARRON","TRANSFERENCIA AUTOMATICA","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","0","0","0","","","0","","0","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"D8157","","1549","","","","","1995-12-24 00:00:00","1997-10-02 00:00:00","1998-10-01 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NEGRO","NEGRO","NEGRO","2-97 3-97 7-97","FINCA LA GIOCONDA","CONDICION 2","360","0","0","360","","0","","0","0","0","","","0","","0","","","9 TUY","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E01","","83","","","","","1996-03-26 00:00:00","1998-03-06 00:00:00","","MAUTE","MESTIZO HOLSTEIN","True","PINTO","PINTO","PINTO","3-98 3-97 7-97","ALFREDO VARGAS","CONDICION 2","326","0","0","326","","0","","0","0","0","","","0","","0","","","9 TUY","","ant","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E0172","","2261","","","","","1996-03-12 00:00:00","1996-03-12 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","2-98 6-98","FINCA CAÑO DEL MEDIO","CONDICION 2","25.5","0","0","440","1999-02-23 00:00:00","0","","0","0","0","","","0","","0","","","MAUTES","","ant","","","","","","","","","0.385","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E0174","","2100","","","","","1996-03-12 00:00:00","1996-03-12 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","2-98 6-98","FINCA CAÑO DEL MEDIO","CONDICION 2","26","0","0","462","1999-02-23 00:00:00","0","","0","0","0","","","0","","0","","","MAUTES","","ant","","","","","","","","","0.404","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E0245","","2427","","","","","1996-03-25 00:00:00","1996-03-25 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","2-98 6-98","FINCA CAÑO DEL MEDIO","CONDICION 2","26.5","0","0","405","1999-02-23 00:00:00","0","","0","0","0","","","0","","0","","","MAUTES","","ant","","","","","","","","","0.355","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E0448","","","","","","","1996-04-15 00:00:00","1999-02-23 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","2-98 6-98","","CONDICION 2","400","0","","400","1999-02-23 00:00:00","","","0","","0","","","0","","","","","MAUTES","","ant","","","","","","","","","0.368","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E0494","","2220","","","","","1996-05-03 00:00:00","1996-05-03 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","2-98 6-98","FINCA CAÑO DEL MEDIO","CONDICION 2","27","0","0","410","1999-02-23 00:00:00","0","","0","0","0","","","0","","0","","","MAUTES","","ant","","","","","","","","","0.373","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E0508","","2087","","","","","1996-05-05 00:00:00","1996-05-05 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","2-98 6-98","FINCA CAÑO DEL MEDIO","CONDICION 2","26.5","0","0","403","1999-02-23 00:00:00","0","","0","0","0","","","0","","0","","","MAUTES","","ant","","","","","","","","","0.368","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E0546","","57","","","","","1996-05-10 00:00:00","1996-05-10 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","2-98 6-98","FINCA CAÑO DEL MEDIO","CONDICION 2","26.5","0","0","372","1999-02-23 00:00:00","0","","0","0","0","","","0","","0","","","MAUTES","","ant","","","","","","","","","0.339","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E0553","","","","","","","1996-05-10 00:00:00","1999-02-23 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","2-98 6-98","","CONDICION 2","375","0","","375","1999-02-23 00:00:00","","","0","","0","","","0","","","","","MAUTES","","ant","","","","","","","","","0.368","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E8001","","2829","","","","","1996-01-01 00:00:00","1996-01-01 00:00:00","1998-08-17 00:00:00","MAUTA","MESTIZO BRAHMAN","False","COLORADO","COLORADO","COLORADO","TRANSFERENCIA AUTOMATICA","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","0","0","0","","","0","","0","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E80017","","8555","","","","","1997-01-03 00:00:00","1998-03-07 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","3-98","","CONDICION 2","236","0","","236","","","","0","","0","","","0","","","","","9 TUY","","ant","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"E8002","","559","","","","","1996-01-01 00:00:00","1996-01-01 00:00:00","1998-03-17 00:00:00","MAUTA","MESTIZO BRAHMAN","False","PINTO","PINTO","PINTO","TRANSFERENCIA AUTOMATICA","FINCA LA GIOCONDA","CONDICION 2","0","0","0","0","","0","","0","0","0","","","0","","0","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
